bbox_extent,cloud_kind,dataset,nodeodm_task_uuid,path,point_count,role,session_id,sha256,size_bytes
"[13.848788, 16.689259, 9.974561]",backend_point_cloud,set1,56396d01-c139-445e-ba50-55644781e877,/app/data/processed/a3c36266-f866-402f-8bc8-1c2b59b4a4ce/point_cloud.ply,301159,benchmark,a3c36266-f866-402f-8bc8-1c2b59b4a4ce,6dda4d260a9cf2c7c9cc722379a3624b20c429b950c1bcd11c8acf29dc32430f,8432743
"[8.984155, 14.980714, 5.088158]",benchmark_pdi_cloud,set1,56396d01-c139-445e-ba50-55644781e877,/app/data/processed/a3c36266-f866-402f-8bc8-1c2b59b4a4ce/surface_closure_diagnostics/poisson_input_cloud.ply,19879,benchmark,a3c36266-f866-402f-8bc8-1c2b59b4a4ce,32332ecad9d2bfe4401dcdb1335a646a4b7f5aceaeec7463204108ad1f3c2603,1014094
"[29.503055, 28.359483, 40.850133]",backend_point_cloud,set1,4d324ed3-3ec9-446b-9976-39285560b6b5,/app/data/processed/b3c14c84-b660-407f-817f-1fc185ce3e9c/point_cloud.ply,401873,production,b3c14c84-b660-407f-817f-1fc185ce3e9c,99c67aeed8feb3ab06bfe0f74c932af67aabbe5ebb0c8736b879c042846af777,11252735
"[26.124741, 16.960638, 20.457276]",backend_point_cloud,set2,002ca5e3-6eca-4aba-b3e2-623f97878136,/app/data/processed/b6b04af0-122f-4fcc-af8a-cc553ca5e28d/point_cloud.ply,696994,benchmark,b6b04af0-122f-4fcc-af8a-cc553ca5e28d,b75c4bbd7b6d60c24cf7a57f12c1a06158a5bcb03d2c476348f55c5fe860d343,19516123
"[6.79913, 9.099231, 6.277325]",benchmark_pdi_cloud,set2,002ca5e3-6eca-4aba-b3e2-623f97878136,/app/data/processed/b6b04af0-122f-4fcc-af8a-cc553ca5e28d/surface_closure_diagnostics_2/poisson_input_cloud.ply,26113,benchmark,b6b04af0-122f-4fcc-af8a-cc553ca5e28d,d19ac428c46ba8b23166eeba364cc45273e95e0b7c5f62bed7cc5065acdd89d7,1332028
"[12.329557, 11.33945, 9.058028]",backend_point_cloud,set2,86f11977-7789-42d8-b4b0-852f623f1df0,/app/data/processed/723f91e2-b1b5-43f7-b336-6816d8300509/point_cloud.ply,371766,production,723f91e2-b1b5-43f7-b336-6816d8300509,4ede2ae47fd561c67a1de73afcb3adcfc20297164b2084c911ff3785dda6d88b,10409739
