dataset,stage,point_count,bbox_volume_m3,density_points_per_m3,centroid,mean_nn_distance_m,component_count,coverage_ratio,points_removed_ratio_from_previous,bbox_volume_lost_from_previous_m3
set1,nodeodm_raw,401873,34178.953655,11.757908,"[5.826524, -0.680233, -1.489034]",0.010189,249,0.15625,0.0,
set1,after_outlier,398562,24096.383622,16.540324,"[5.837542, -0.673211, -1.469936]",0.009603,128,0.126953,0.008239,10082.570033
set1,after_dbscan,15799,438.24735,36.050418,"[6.558608, 0.843278, -0.794953]",0.035901,2,0.158203,0.96036,23658.136272
set1,before_pdi,15799,438.24735,36.050418,"[6.558608, 0.843278, -0.794953]",0.035901,2,0.158203,0.0,0.0
set2,nodeodm_raw,371766,1266.406363,293.559801,"[0.572442, -0.423265, -1.393283]",0.002228,43,0.138672,0.0,
set2,after_outlier,364166,1187.996792,306.537865,"[0.488343, -0.305694, -1.306233]",0.001943,36,0.099609,0.020443,78.409571
set2,after_dbscan,3278,538.042284,6.092458,"[3.626917, -6.013584, -5.362235]",0.032287,3,0.060547,0.990999,649.954508
set2,before_pdi,3278,538.042284,6.092458,"[3.626917, -6.013584, -5.362235]",0.032287,3,0.060547,0.0,0.0
