bbox_extent_m,bbox_max,bbox_min,bbox_volume_m3,centroid,density_points_per_m3,distance_to_aruco_center_m,distance_to_castle_center_m,loss_percent_from_previous,point_count,stage
"[32.07781, 38.604008, 21.814888]","[24.39681, 23.261845, 13.658696]","[-7.681, -15.342163, -8.156192]",27014.074271,"[8.357905, 3.959841, 2.751252]",66.131491,9.015906,1.494014,,1786481,RAW Dense Point Cloud
"[28.113837, 31.323624, 18.429358]","[22.440455, 19.644925, 11.978794]","[-5.673383, -11.678699, -6.450564]",16229.3943,"[8.383536, 3.983113, 2.764115]",109.183496,9.051108,1.530692,0.8116,1771982,Outlier Removal
"[28.099381, 31.294378, 18.38967]","[21.263583, 18.625366, 11.591485]","[-6.835799, -12.669012, -6.798185]",16171.004855,"[7.213892, 2.978177, 2.39665]",9.074266,7.547293,0.112001,91.7189,146740,Voxelization
"[23.552737, 22.492586, 8.354078]","[19.097383, 14.191995, 6.56988]","[-4.455355, -8.300591, -1.784198]",4425.672767,"[7.321014, 2.945702, 2.392841]",31.921474,7.63108,0.0,3.725,141274,DBSCAN + Cluster Selection
"[23.552737, 22.492586, 8.354078]","[19.097383, 14.191995, 6.56988]","[-4.455355, -8.300591, -1.784198]",4425.672767,"[7.321014, 2.945702, 2.392841]",31.921474,7.63108,0.0,0.0,141274,PDI
"[23.552737, 22.492586, 8.354078]","[19.109467, 11.52841, 6.493991]","[-4.44327, -10.964176, -1.860087]",4425.672767,"[7.321014, 2.945702, 2.392841]",31.921474,7.63108,0.0,3.725,141274,selected_pdi_input.ply
